date,joueur,cat,proba,cote,ev,mise,gain,won,is_safe,cumul_pnl,max_pnl,drawdown
2024-12-17,Brandon Montour,ast_1_5,0.08307344718658448,12.69,0.05420204479775692,0.5,-0.5,False,False,-208.70925000000017,0.6024999999999991,-209.31175000000016
2024-12-17,Macklin Celebrini,ast_1_5,0.09751391185654006,10.809999999999999,0.05412538716919779,0.5,-0.5,False,False,-209.20925000000017,0.6024999999999991,-209.81175000000016
2024-12-17,Alex Tuch,ast_1_5,0.11674543258968895,9.024,0.053510783689352914,0.5,-0.5,False,False,-209.70925000000017,0.6024999999999991,-210.31175000000016
2024-12-17,Rasmus Andersson,ast_1_5,0.07714640750845271,13.629999999999999,0.051505534340210435,0.5,-0.5,False,False,-210.20925000000017,0.6024999999999991,-210.81175000000016
2024-12-17,Filip Forsberg,ast_0_5,0.44693517337565963,2.3499999999999996,0.050297657432800014,0.5,0.6749999999999998,True,False,-209.53425000000016,0.6024999999999991,-210.13675000000015
2024-12-17,Macklin Celebrini,ast_0_5,0.43055360170048834,2.444,0.05227300255599343,0.5,0.722,True,False,-208.81225000000015,0.6024999999999991,-209.41475000000014
2024-12-17,Mikael Granlund,but_0_5,0.298310538711974,3.666,0.09360643491809673,0.5,-0.5,False,False,-209.31225000000015,0.6024999999999991,-209.91475000000014
2024-12-17,Tage Thompson,ast_1_5,0.12476803151363121,10.809999999999999,0.3487424206623533,0.5,-0.5,False,True,-209.81225000000015,0.6024999999999991,-210.41475000000014
2024-12-17,Noah Dobson,ast_0_5,0.44719820385003684,2.397,0.07193409462853828,0.5,-0.5,False,False,-210.31225000000015,0.6024999999999991,-210.91475000000014
2024-12-17,Steven Stamkos,ast_0_5,0.4162007260136374,2.6319999999999997,0.0954403108678934,0.5,0.8159999999999998,True,False,-209.49625000000015,0.6024999999999991,-210.09875000000014
2024-12-17,Pavel Buchnevich,but_0_5,0.32168939511312616,3.4074999999999998,0.09615661384797725,0.5,-0.5,False,False,-209.99625000000015,0.6024999999999991,-210.59875000000014
2024-12-17,Vincent Trocheck,but_0_5,0.35271080811791283,3.149,0.11068633476330758,0.5,-0.5,False,False,-210.49625000000015,0.6024999999999991,-211.09875000000014
2024-12-17,Alexander Wennberg,but_0_5,0.22196404344069745,5.2875,0.17363487969268765,0.5,-0.5,False,False,-210.99625000000015,0.6024999999999991,-211.59875000000014
2024-12-17,Jake Evans,but_0_5,0.16797451269475525,7.52,0.2631683354645593,0.5,-0.5,False,True,-211.49625000000015,0.6024999999999991,-212.09875000000014
2024-12-17,Luke Kunin,but_0_5,0.2352784391461892,5.64,0.326970396784507,1.0,-1.0,False,True,-212.49625000000015,0.6024999999999991,-213.09875000000014
2024-12-17,Anders Lee,but_0_5,0.2312850015239932,6.345,0.4675033346697368,1.0,-1.0,False,True,-213.49625000000015,0.6024999999999991,-214.09875000000014
2024-12-17,Warren Foegele,ast_0_5,0.2860978368713658,3.8539999999999996,0.10262106330224374,0.5,-0.5,False,False,-213.99625000000015,0.6024999999999991,-214.59875000000014
2024-12-17,Mike Matheson,ast_0_5,0.4881751109114196,2.303,0.12426728042899926,1.0,-1.0,False,False,-214.99625000000015,0.6024999999999991,-215.59875000000014
2024-12-17,Mika Zibanejad,but_0_5,0.3047809700308018,3.4779999999999998,0.060028213767128635,0.5,-0.5,False,False,-215.49625000000015,0.6024999999999991,-216.09875000000014
2024-12-17,Bo Horvat,but_0_5,0.3226890301907426,3.29,0.06164690932754313,0.5,-0.5,False,False,-215.99625000000015,0.6024999999999991,-216.59875000000014
2024-12-17,Brock Nelson,ast_0_5,0.3759344053943068,2.8669999999999995,0.07780394026547732,0.5,-0.5,False,False,-216.49625000000015,0.6024999999999991,-217.09875000000014
2024-12-17,Tage Thompson,ast_0_5,0.42387308500282384,2.4909999999999997,0.05586785474203393,0.5,-0.5,False,False,-216.99625000000015,0.6024999999999991,-217.59875000000014
2024-12-18,Travis Sanheim,ast_0_5,0.41477757889396444,2.773,0.1501782262729634,1.0,1.7730000000000001,True,False,-215.22325000000015,0.6024999999999991,-215.82575000000014
2024-12-18,Travis Sanheim,ast_1_5,0.10159068425965666,11.75,0.19369054005096564,0.5,-0.5,False,False,-215.72325000000015,0.6024999999999991,-216.32575000000014
2024-12-18,Garnet Hathaway,but_0_5,0.14119264780673715,7.989999999999999,0.1281292559758298,0.5,-0.5,False,False,-216.22325000000015,0.6024999999999991,-216.82575000000014
2024-12-18,Troy Terry,but_0_5,0.3377332449973624,3.1536999999999997,0.0651093347481817,0.5,1.0768499999999999,True,False,-215.14640000000014,0.6024999999999991,-215.74890000000013
2024-12-18,Joel Farabee,but_0_5,0.2880904433233306,3.9245000000000005,0.1306109448224111,0.5,-0.5,False,False,-215.64640000000014,0.6024999999999991,-216.24890000000013
2024-12-18,Brendan Gaunce,but_0_5,0.10939145347887828,10.34,0.13110762897160133,0.5,-0.5,False,False,-216.14640000000014,0.6024999999999991,-216.74890000000013
2024-12-19,Phillip Di Giuseppe,but_0_5,0.11198520569998745,10.34,0.15792702693787009,0.5,-0.5,False,False,-216.64640000000014,0.6024999999999991,-217.24890000000013
2024-12-19,Luke Kunin,but_0_5,0.21113151004679512,5.9925,0.26520557395541977,0.5,-0.5,False,True,-217.14640000000014,0.6024999999999991,-217.74890000000013
2024-12-19,Brandon Montour,ast_1_5,0.1081316359742281,11.28,0.21972485378929285,0.5,-0.5,False,True,-217.64640000000014,0.6024999999999991,-218.24890000000013
2024-12-19,Nick Paul,ast_1_5,0.06518042327400472,17.39,0.13348756073494217,0.5,-0.5,False,False,-218.14640000000014,0.6024999999999991,-218.74890000000013
2024-12-19,Joel Farabee,ast_1_5,0.0522192792283841,20.68,0.07989469444298303,0.5,-0.5,False,False,-218.64640000000014,0.6024999999999991,-219.24890000000013
2024-12-19,Kris Letang,ast_1_5,0.09907496329183807,10.809999999999999,0.07100035318476938,0.5,-0.5,False,False,-219.14640000000014,0.6024999999999991,-219.74890000000013
2024-12-20,Jake Evans,but_0_5,0.15433953485921428,7.989999999999999,0.2331728835251221,0.5,3.4949999999999997,True,True,-215.65140000000014,0.6024999999999991,-216.25390000000013
2024-12-20,Pavel Buchnevich,but_0_5,0.29011484369255564,3.7365,0.08401411345723409,0.5,-0.5,False,False,-216.15140000000014,0.6024999999999991,-216.75390000000013
2024-12-20,Alexey Toropchenko,but_0_5,0.10967351443414038,9.635,0.05670431157294242,0.5,-0.5,False,False,-216.65140000000014,0.6024999999999991,-217.25390000000013
2024-12-20,Brent Burns,ast_1_5,0.06419804492471261,20.209999999999997,0.29744248792844163,0.5,-0.5,False,True,-217.15140000000014,0.6024999999999991,-217.75390000000013
2024-12-20,Mike Matheson,ast_1_5,0.11374282040253625,10.34,0.17610076296222488,0.5,-0.5,False,False,-217.65140000000014,0.6024999999999991,-218.25390000000013
2024-12-20,Nick Schmaltz,but_0_5,0.32737456966314227,3.4968,0.1447633951980758,0.5,-0.5,False,False,-218.15140000000014,0.6024999999999991,-218.75390000000013
2024-12-20,Mason Marchment,but_0_5,0.3113418832330908,3.6471999999999998,0.13552611652772883,0.5,-0.5,False,False,-218.65140000000014,0.6024999999999991,-219.25390000000013
2024-12-20,Mike Matheson,ast_0_5,0.4849510957793375,2.5286000000000004,0.22624734078763287,2.0,3.057200000000001,True,True,-215.59420000000014,0.6024999999999991,-216.19670000000013
2024-12-20,Tage Thompson,ast_1_5,0.08993076687939784,12.219999999999999,0.0989539712662415,0.5,-0.5,False,False,-216.09420000000014,0.6024999999999991,-216.69670000000013
2024-12-20,Gustav Forsling,ast_1_5,0.08825973958478688,12.69,0.12001609533094548,0.5,-0.5,False,False,-216.59420000000014,0.6024999999999991,-217.19670000000013
2024-12-21,Mikael Granlund,but_0_5,0.29130037875999476,3.8775,0.1295172186418796,0.5,-0.5,False,False,-217.09420000000014,0.6024999999999991,-217.69670000000013
2024-12-21,Ryan O'Reilly,but_0_5,0.27559145438240723,3.8539999999999996,0.06212946518979745,0.5,-0.5,False,False,-217.59420000000014,0.6024999999999991,-218.19670000000013
2024-12-21,Jake Evans,but_0_5,0.16817671982338026,7.755,0.3042104622303139,0.5,3.3775,True,True,-214.21670000000015,0.6024999999999991,-214.81920000000014
2024-12-21,Anders Lee,but_0_5,0.26038419802285,7.05,0.8357085960610926,1.5,-1.5,False,True,-215.71670000000015,0.6024999999999991,-216.31920000000014
2024-12-21,Mike Matheson,ast_0_5,0.4885382105996592,2.303,0.12510349901101514,1.0,-1.0,False,False,-216.71670000000015,0.6024999999999991,-217.31920000000014
2024-12-21,William Karlsson,ast_0_5,0.4085003006899788,2.726,0.11357181968088215,1.0,-1.0,False,False,-217.71670000000015,0.6024999999999991,-218.31920000000014
2024-12-21,Warren Foegele,ast_0_5,0.28865676365984466,3.8539999999999996,0.11248316714504125,0.5,1.4269999999999998,True,False,-216.28970000000015,0.6024999999999991,-216.89220000000014
2024-12-21,Jared McCann,ast_0_5,0.3944487565909826,2.773,0.0938064020267948,0.5,-0.5,False,False,-216.78970000000015,0.6024999999999991,-217.39220000000014
2024-12-21,Brendan Gaunce,but_0_5,0.09975402647409698,10.809999999999999,0.07834102618498817,0.5,-0.5,False,False,-217.28970000000015,0.6024999999999991,-217.89220000000014
2024-12-21,Marcus Foligno,but_0_5,0.17987305369067172,6.345,0.14129452566731193,0.5,-0.5,False,False,-217.78970000000015,0.6024999999999991,-218.39220000000014
2024-12-21,Brandon Montour,ast_0_5,0.35555701948163687,3.008,0.06951551460076377,0.5,-0.5,False,False,-218.28970000000015,0.6024999999999991,-218.89220000000014
2024-12-21,Bo Horvat,ast_0_5,0.398808486073105,2.726,0.08715193303528412,0.5,0.863,True,False,-217.42670000000015,0.6024999999999991,-218.02920000000015
2024-12-21,Bo Horvat,ast_1_5,0.08499628538796562,12.69,0.07860286157328367,0.5,5.845,True,False,-211.58170000000015,0.6024999999999991,-212.18420000000015
2024-12-21,Jaden Schwartz,ast_1_5,0.05000409211339,21.619999999999997,0.08108847149149168,0.5,-0.5,False,False,-212.08170000000015,0.6024999999999991,-212.68420000000015
2024-12-21,Mike Matheson,ast_1_5,0.14130017629101096,7.896,0.11570619199382248,0.5,-0.5,False,False,-212.58170000000015,0.6024999999999991,-213.18420000000015
2024-12-21,Viktor Arvidsson,ast_1_5,0.07306494680505422,15.51,0.13323732494639096,0.5,-0.5,False,False,-213.08170000000015,0.6024999999999991,-213.68420000000015
2024-12-21,Noah Dobson,ast_0_5,0.4535273472220065,2.3499999999999996,0.0657892659717152,0.5,-0.5,False,False,-213.58170000000015,0.6024999999999991,-214.18420000000015
2024-12-21,Warren Foegele,ast_1_5,0.05025843419339373,22.56,0.13383027540296255,0.5,-0.5,False,False,-214.08170000000015,0.6024999999999991,-214.68420000000015
2024-12-21,William Karlsson,ast_1_5,0.0872995806638559,13.16,0.14886248153634374,0.5,-0.5,False,False,-214.58170000000015,0.6024999999999991,-215.18420000000015
2024-12-21,Jared McCann,ast_1_5,0.09266105487388004,13.16,0.2194194821402613,0.5,-0.5,False,True,-215.08170000000015,0.6024999999999991,-215.68420000000015
2024-12-21,Brandon Montour,ast_1_5,0.11113916772286443,16.45,0.8282393090411198,0.5,-0.5,False,True,-215.58170000000015,0.6024999999999991,-216.18420000000015
2024-12-22,Nick Paul,but_0_5,0.23021615733262327,4.606,0.06037562067406266,0.5,1.803,True,False,-213.77870000000016,0.6024999999999991,-214.38120000000015
2024-12-22,Troy Terry,but_0_5,0.34020326285141533,3.29,0.11926873478115652,0.5,-0.5,False,False,-214.27870000000016,0.6024999999999991,-214.88120000000015
2024-12-22,Jordan Martinook,but_0_5,0.18849787785065275,5.875,0.10742503237258494,0.5,-0.5,False,False,-214.77870000000016,0.6024999999999991,-215.38120000000015
2024-12-22,Warren Foegele,ast_0_5,0.2600530284737739,4.324,0.12446929512059812,0.5,-0.5,False,False,-215.27870000000016,0.6024999999999991,-215.88120000000015
2024-12-22,Luke Glendening,but_0_5,0.10965659320886366,9.635,0.056541275567401295,0.5,-0.5,False,False,-215.77870000000016,0.6024999999999991,-216.38120000000015
2024-12-22,Frank Vatrano,ast_0_5,0.35601707507241476,3.0691,0.09265200510474814,0.5,-0.5,False,False,-216.27870000000016,0.6024999999999991,-216.88120000000015
2024-12-22,Mika Zibanejad,but_0_5,0.28200920086396625,3.8069999999999995,0.07360902768911926,0.5,-0.5,False,False,-216.77870000000016,0.6024999999999991,-217.38120000000015
2024-12-22,Gustav Forsling,ast_1_5,0.06340482646802287,17.86,0.13241020071888832,0.5,-0.5,False,False,-217.27870000000016,0.6024999999999991,-217.88120000000015
2024-12-22,Brandon Montour,ast_1_5,0.07713346670434142,14.569999999999999,0.12383460988225425,0.5,-0.5,False,False,-217.77870000000016,0.6024999999999991,-218.38120000000015
2024-12-22,Artturi Lehkonen,ast_1_5,0.1346816278825382,8.272,0.11408642584435613,0.5,-0.5,False,False,-218.27870000000016,0.6024999999999991,-218.88120000000015
2024-12-22,Nick Schmaltz,but_0_5,0.3492496129357264,3.102,0.08337229932662327,0.5,-0.5,False,False,-218.77870000000016,0.6024999999999991,-219.38120000000015
2024-12-22,Brent Burns,ast_1_5,0.08323561051372437,15.04,0.25186358212641435,0.5,-0.5,False,True,-219.27870000000016,0.6024999999999991,-219.88120000000015
2024-12-22,Troy Terry,ast_1_5,0.09820617871394272,10.809999999999999,0.061608791897720616,0.5,-0.5,False,False,-219.77870000000016,0.6024999999999991,-220.38120000000015
2024-12-23,Jake Evans,but_0_5,0.14991246975609196,7.755,0.16257120295849314,0.5,3.3775,True,False,-216.40120000000016,0.6024999999999991,-217.00370000000015
2024-12-23,Erik Haula,but_0_5,0.2296092230538768,4.8645,0.1169340655455835,0.5,-0.5,False,False,-216.90120000000016,0.6024999999999991,-217.50370000000015
2024-12-23,Troy Terry,but_0_5,0.32368176225170114,3.4356999999999998,0.11207343056816943,0.5,-0.5,False,False,-217.40120000000016,0.6024999999999991,-218.00370000000015
2024-12-23,Brett Leason,but_0_5,0.18492284652994775,5.875,0.086421723363443,0.5,-0.5,False,False,-217.90120000000016,0.6024999999999991,-218.50370000000015
2024-12-23,Teddy Blueger,but_0_5,0.17116417091694325,6.345,0.08603666446800484,0.5,-0.5,False,False,-218.40120000000016,0.6024999999999991,-219.00370000000015
2024-12-23,Mikael Granlund,but_0_5,0.2881589164249227,3.7365,0.07670579122172372,0.5,-0.5,False,False,-218.90120000000016,0.6024999999999991,-219.50370000000015
2024-12-23,Brock Nelson,ast_1_5,0.0996929385533303,10.809999999999999,0.07768066576150034,0.5,-0.5,False,False,-219.40120000000016,0.6024999999999991,-220.00370000000015
2024-12-23,Pavel Dorofeyev,ast_0_5,0.3021992182807674,3.4779999999999998,0.05104888118050899,0.5,-0.5,False,False,-219.90120000000016,0.6024999999999991,-220.50370000000015
2024-12-23,Steven Stamkos,ast_0_5,0.3813335833207438,2.773,0.05743802654842267,0.5,-0.5,False,False,-220.40120000000016,0.6024999999999991,-221.00370000000015
2024-12-23,Brock Nelson,ast_0_5,0.41239934373190207,2.6319999999999997,0.08543507270236605,0.5,-0.5,False,False,-220.90120000000016,0.6024999999999991,-221.50370000000015
2024-12-23,Mike Matheson,ast_0_5,0.4607668705031598,2.4205,0.11528621005289841,1.0,-1.0,False,False,-221.90120000000016,0.6024999999999991,-222.50370000000015
2024-12-23,Frank Vatrano,ast_0_5,0.34768624420853594,3.384,0.1765702504016855,1.0,-1.0,False,False,-222.90120000000016,0.6024999999999991,-223.50370000000015
2024-12-23,Thomas Harley,ast_1_5,0.0982346228796583,14.569999999999999,0.43127845535662135,0.5,-0.5,False,True,-223.40120000000016,0.6024999999999991,-224.00370000000015
2024-12-27,William Karlsson,ast_1_5,0.10536722262751608,10.34,0.08949708196851613,0.5,-0.5,False,False,-223.90120000000016,0.6024999999999991,-224.50370000000015
2024-12-27,Devon Toews,ast_1_5,0.08602710455938939,12.219999999999999,0.05125121771573826,0.5,-0.5,False,False,-224.40120000000016,0.6024999999999991,-225.00370000000015
2024-12-27,Artturi Lehkonen,ast_1_5,0.11108596963751932,11.75,0.30526014324085193,0.5,-0.5,False,True,-224.90120000000016,0.6024999999999991,-225.50370000000015
2024-12-27,Philipp Kurashev,but_0_5,0.1627188375623966,6.58,0.07068995116056964,0.5,-0.5,False,False,-225.40120000000016,0.6024999999999991,-226.00370000000015
2024-12-27,Nick Schmaltz,but_0_5,0.3047175257349087,3.5860999999999996,0.09274751903795586,0.5,1.2930499999999998,True,False,-224.10815000000017,0.6024999999999991,-224.71065000000016
2024-12-27,Mikael Granlund,but_0_5,0.3032402668455518,3.525,0.06892194063056989,0.5,-0.5,False,False,-224.60815000000017,0.6024999999999991,-225.21065000000016
2024-12-27,Devon Toews,ast_0_5,0.399329201052657,2.773,0.10733987451901794,1.0,-1.0,False,False,-225.60815000000017,0.6024999999999991,-226.21065000000016
2024-12-27,Jason Dickinson,but_0_5,0.1840764507138768,5.875,0.08144914794402625,0.5,-0.5,False,False,-226.10815000000017,0.6024999999999991,-226.71065000000016
2024-12-28,Gustav Forsling,ast_0_5,0.4037358417996721,2.773,0.11955948931049076,1.0,-1.0,False,False,-227.10815000000017,0.6024999999999991,-227.71065000000016
2024-12-28,Nic Dowd,but_0_5,0.14902079243506586,7.05,0.05059658666721423,0.5,3.025,True,False,-224.08315000000016,0.6024999999999991,-224.68565000000015
2024-12-28,Garnet Hathaway,but_0_5,0.14725643348696157,7.284999999999999,0.072763117952515,0.5,-0.5,False,False,-224.58315000000016,0.6024999999999991,-225.18565000000015
2024-12-28,Mathew Barzal,but_0_5,0.330083684700339,3.29,0.08597532266411534,0.5,-0.5,False,False,-225.08315000000016,0.6024999999999991,-225.68565000000015
2024-12-28,Jake Evans,but_0_5,0.1346507357271749,8.225,0.10750230135601346,0.5,3.6125,True,False,-221.47065000000015,0.6024999999999991,-222.07315000000014
2024-12-28,Ryan Nugent-Hopkins,but_0_5,0.2889009782648155,3.8398999999999996,0.10935086643906478,0.5,1.4199499999999998,True,False,-220.05070000000015,0.6024999999999991,-220.65320000000014
2024-12-28,Nick Paul,but_0_5,0.2790403396511563,4.0185,0.12132360488817184,0.5,1.5092500000000002,True,False,-218.54145000000014,0.6024999999999991,-219.14395000000013
2024-12-28,Joel Farabee,but_0_5,0.24716084434288507,4.558999999999999,0.1268062893592128,0.5,1.7794999999999996,True,False,-216.76195000000013,0.6024999999999991,-217.36445000000012
2024-12-28,Shane Pinto,but_0_5,0.23993575920751042,4.699999999999999,0.12769806827529884,0.5,-0.5,False,False,-217.26195000000013,0.6024999999999991,-217.86445000000012
2024-12-28,Mike Matheson,ast_0_5,0.4173793661765423,2.679,0.11815932198695678,1.0,-1.0,False,False,-218.26195000000013,0.6024999999999991,-218.86445000000012
2024-12-28,Luke Glendening,but_0_5,0.12796159322285092,9.635,0.23290995070216858,0.5,-0.5,False,True,-218.76195000000013,0.6024999999999991,-219.36445000000012
2024-12-28,Teddy Blueger,but_0_5,0.16761032454666272,7.05,0.18165278805397223,0.5,-0.5,False,False,-219.26195000000013,0.6024999999999991,-219.86445000000012
2024-12-28,Kyle Palmieri,ast_1_5,0.08310184840113449,12.69,0.05456245621039657,0.5,-0.5,False,False,-219.76195000000013,0.6024999999999991,-220.36445000000012
2024-12-28,Kris Letang,ast_1_5,0.08756508216090891,12.69,0.11120089262193411,0.5,-0.5,False,False,-220.26195000000013,0.6024999999999991,-220.86445000000012
2024-12-28,Mike Matheson,ast_1_5,0.09962022398440822,11.28,0.12371612654412467,0.5,-0.5,False,False,-220.76195000000013,0.6024999999999991,-221.36445000000012
2024-12-28,Gustav Forsling,ast_1_5,0.10478364469534955,11.28,0.1819595121635429,0.5,-0.5,False,False,-221.26195000000013,0.6024999999999991,-221.86445000000012
2024-12-28,Nick Paul,ast_1_5,0.0788826381124237,15.51,0.22346971712369168,0.5,-0.5,False,True,-221.76195000000013,0.6024999999999991,-222.36445000000012
2024-12-28,Brock Nelson,ast_1_5,0.08481038281793722,15.04,0.27554815758177575,0.5,-0.5,False,True,-222.26195000000013,0.6024999999999991,-222.86445000000012
2024-12-28,Noah Dobson,ast_1_5,0.1623689682011846,8.836,0.43469220302566725,0.5,-0.5,False,True,-222.76195000000013,0.6024999999999991,-223.36445000000012
2024-12-28,Chris Kreider,ast_0_5,0.3027581544690369,3.4779999999999998,0.052992861243310374,0.5,-0.5,False,False,-223.26195000000013,0.6024999999999991,-223.86445000000012
2024-12-28,Nick Paul,ast_0_5,0.3472146376074194,3.102,0.07705980585821481,0.5,-0.5,False,False,-223.76195000000013,0.6024999999999991,-224.36445000000012
2024-12-28,Anders Lee,but_0_5,0.2591867600405112,7.989999999999999,1.0709022127236847,2.0,13.979999999999999,True,True,-209.78195000000014,0.6024999999999991,-210.38445000000013
2024-12-28,Jakob Chychrun,ast_1_5,0.08009113589840572,13.16,0.05399934842301923,0.5,-0.5,False,False,-210.28195000000014,0.6024999999999991,-210.88445000000013
2024-12-29,Jake Evans,but_0_5,0.1554564576780712,7.52,0.1690325617390953,0.5,3.26,True,False,-207.02195000000015,0.6024999999999991,-207.62445000000014
2024-12-29,Mikael Backlund,but_0_5,0.27954616509483693,3.9714999999999994,0.1102175946741446,0.5,-0.5,False,False,-207.52195000000015,0.6024999999999991,-208.12445000000014
2024-12-29,Nic Dowd,but_0_5,0.16983023900945163,6.4624999999999995,0.09752791959858098,0.5,2.7312499999999997,True,False,-204.79070000000016,0.6024999999999991,-205.39320000000015
2024-12-29,Shane Pinto,but_0_5,0.23248399606639278,4.699999999999999,0.09267478151204589,0.5,-0.5,False,False,-205.29070000000016,0.6024999999999991,-205.89320000000015
2024-12-29,Owen Power,ast_1_5,0.0858573787492154,15.04,0.29129497638819957,0.5,-0.5,False,True,-205.79070000000016,0.6024999999999991,-206.39320000000015
2024-12-29,Mattias Ekholm,ast_1_5,0.1047373685417955,10.34,0.08298439072216546,0.5,-0.5,False,False,-206.29070000000016,0.6024999999999991,-206.89320000000015
2024-12-29,Thomas Harley,ast_1_5,0.10193720010588651,10.809999999999999,0.10194113314463316,0.5,-0.5,False,False,-206.79070000000016,0.6024999999999991,-207.39320000000015
2024-12-29,Blake Coleman,ast_0_5,0.29547748403191404,3.8069999999999995,0.12488278170949663,0.5,-0.5,False,False,-207.29070000000016,0.6024999999999991,-207.89320000000015
2024-12-29,Mike Matheson,ast_0_5,0.41584874343724404,2.726,0.13360367460992717,1.0,1.726,True,False,-205.56470000000016,0.6024999999999991,-206.16720000000015
2024-12-29,Nazem Kadri,ast_0_5,0.4146387787026047,2.773,0.14979333334232292,1.0,-1.0,False,False,-206.56470000000016,0.6024999999999991,-207.16720000000015
2024-12-29,Beck Malenstyn,but_0_5,0.12008958948040349,8.93,0.07240003406000306,0.5,-0.5,False,False,-207.06470000000016,0.6024999999999991,-207.66720000000015
2024-12-29,Kevin Fiala,ast_1_5,0.09780758289666656,11.28,0.10326953507439884,0.5,-0.5,False,False,-207.56470000000016,0.6024999999999991,-208.16720000000015
2024-12-29,Joel Eriksson Ek,ast_1_5,0.11143721130336877,10.34,0.15226076487683304,0.5,-0.5,False,False,-208.06470000000016,0.6024999999999991,-208.66720000000015
2024-12-29,Mike Matheson,ast_1_5,0.08845061092769711,13.16,0.16401003980849405,0.5,-0.5,False,False,-208.56470000000016,0.6024999999999991,-209.16720000000015
2024-12-29,Noah Dobson,ast_1_5,0.1564155919722906,7.896,0.23505751421320653,0.5,-0.5,False,True,-209.06470000000016,0.6024999999999991,-209.66720000000015
2024-12-30,Vince Dunn,ast_1_5,0.14026403023234704,7.707999999999999,0.08115514503093091,0.5,-0.5,False,False,-209.56470000000016,0.6024999999999991,-210.16720000000015
2024-12-30,Gustav Forsling,ast_1_5,0.11051291777482768,15.04,0.6621142833334082,0.5,-0.5,False,True,-210.06470000000016,0.6024999999999991,-210.66720000000015
2024-12-30,Brandon Montour,ast_1_5,0.11480941234028767,13.16,0.5108918663981858,0.5,-0.5,False,True,-210.56470000000016,0.6024999999999991,-211.16720000000015
2024-12-30,Ryan O'Reilly,but_0_5,0.2635102708527882,4.0561,0.06882400960599422,0.5,-0.5,False,False,-211.06470000000016,0.6024999999999991,-211.66720000000015
2024-12-30,Gustav Forsling,ast_0_5,0.4145490781274852,3.0549999999999997,0.2664474336794671,1.5,3.0824999999999996,True,True,-207.98220000000015,0.6024999999999991,-208.58470000000014
2024-12-30,Steven Stamkos,ast_0_5,0.3878139882054304,2.8669999999999995,0.11186270418496869,0.5,-0.5,False,False,-208.48220000000015,0.6024999999999991,-209.08470000000014
2024-12-30,Ryan O'Reilly,ast_0_5,0.3859804867827963,2.773,0.0703238898486942,0.5,-0.5,False,False,-208.98220000000015,0.6024999999999991,-209.58470000000014
2024-12-30,Nick Schmaltz,but_0_5,0.32183188555125314,3.4544999999999995,0.1117682486368039,0.5,-0.5,False,False,-209.48220000000015,0.6024999999999991,-210.08470000000014
2024-12-31,Jonathan Drouin,but_0_5,0.2880589123926008,4.1876999999999995,0.20630430742649408,1.0,-1.0,False,True,-210.48220000000015,0.6024999999999991,-211.08470000000014
2024-12-31,Teddy Blueger,but_0_5,0.15305246343868104,7.989999999999999,0.22288918287506143,0.5,-0.5,False,True,-210.98220000000015,0.6024999999999991,-211.58470000000014
2024-12-31,Mathew Barzal,but_0_5,0.28720295814405805,3.76,0.07988312262165831,0.5,-0.5,False,False,-211.48220000000015,0.6024999999999991,-212.08470000000014
2024-12-31,Nico Hischier,ast_1_5,0.13994674660623826,7.52,0.05239953447891166,0.5,-0.5,False,False,-211.98220000000015,0.6024999999999991,-212.58470000000014
2024-12-31,Artturi Lehkonen,ast_1_5,0.10257686014842426,10.34,0.06064473393470693,0.5,-0.5,False,False,-212.48220000000015,0.6024999999999991,-213.08470000000014
2024-12-31,Brent Burns,ast_1_5,0.08119417121865696,13.16,0.0685152932375257,0.5,-0.5,False,False,-212.98220000000015,0.6024999999999991,-213.58470000000014
2024-12-31,Jonathan Drouin,ast_1_5,0.08620191746893778,12.69,0.09390233268082038,0.5,5.845,True,False,-207.13720000000015,0.6024999999999991,-207.73970000000014
2024-12-31,Devon Toews,ast_0_5,0.3796331736708692,2.9139999999999997,0.10625106807691265,0.5,-0.5,False,False,-207.63720000000015,0.6024999999999991,-208.23970000000014
2024-12-31,Luke Hughes,ast_1_5,0.09147218031002691,12.219999999999999,0.11779004338852861,0.5,-0.5,False,False,-208.13720000000015,0.6024999999999991,-208.73970000000014
2024-12-31,Kyle Palmieri,ast_1_5,0.0766484331617414,15.04,0.15279243475259063,0.5,-0.5,False,False,-208.63720000000015,0.6024999999999991,-209.23970000000014
2024-12-31,Mike Matheson,ast_1_5,0.1064556438124203,11.75,0.2508538147959385,0.5,-0.5,False,True,-209.13720000000015,0.6024999999999991,-209.73970000000014
2024-12-31,Noah Dobson,ast_1_5,0.15849873578182694,7.989999999999999,0.2664048988967971,0.5,-0.5,False,True,-209.63720000000015,0.6024999999999991,-210.23970000000014
2024-12-31,Artturi Lehkonen,ast_0_5,0.4109678776759677,2.679,0.10098294429391741,1.0,-1.0,False,False,-210.63720000000015,0.6024999999999991,-211.23970000000014
2024-12-31,Beck Malenstyn,but_0_5,0.1107949569670343,9.635,0.06750941037737546,0.5,4.3175,True,False,-206.31970000000015,0.6024999999999991,-206.92220000000015
2024-12-31,Ross Johnston,but_0_5,0.09103997478241148,11.75,0.0697197036933348,0.5,-0.5,False,False,-206.81970000000015,0.6024999999999991,-207.42220000000015
2024-12-31,Sean Monahan,but_0_5,0.33846093834463414,3.1725,0.07376732689835186,0.5,-0.5,False,False,-207.31970000000015,0.6024999999999991,-207.92220000000015
2024-12-31,Mike Matheson,ast_0_5,0.42405317854121566,2.726,0.15596896470335397,1.0,-1.0,False,False,-208.31970000000015,0.6024999999999991,-208.92220000000015
